data,text,stats,links,sentiment,text_tokenized,cleaned_text,tokenized_text,filtered_text
https://twitter.com/2dimesandatoken/status/1743274081267425515#m,2023 Mustache and Beard championship vlog is OUT NOW Big shoutout to @deathgripwax  #mustache #beard #shave #vlog #worldrecord #guinness #chain #lfg #viral #fyp #2dimesandatoken,"Jan 5, 2024 · 2:11 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[], Mustache and Beard championship vlog is OUT NOW Big shoutout to   mustache beard shave vlog worldrecord guinness chain lfg viral fyp dimesandatoken,"['mustache', 'and', 'beard', 'championship', 'vlog', 'is', 'out', 'now', 'big', 'shoutout', 'to', 'mustache', 'beard', 'shave', 'vlog', 'worldrecord', 'guinness', 'chain', 'lfg', 'viral', 'fyp', 'dimesandatoken']","['mustache', 'beard', 'championship', 'vlog', 'big', 'shoutout', 'mustache', 'beard', 'shave', 'vlog', 'worldrecord', 'guinness', 'chain', 'lfg', 'viral', 'fyp', 'dimesandatoken']"
https://twitter.com/DrinksInd_ie/status/1743268866069807192#m,Ireland and Germany agree on beer purity laws for #Guinness exports https://www.drinksindustryireland.ie/ireland-and-germany-agree-on-beer-purity-laws-for-guinness-exports/,"Jan 5, 2024 · 1:51 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],Ireland and Germany agree on beer purity laws for Guinness exports ,"['ireland', 'and', 'germany', 'agree', 'on', 'beer', 'purity', 'laws', 'for', 'guinness', 'exports']","['ireland', 'germany', 'agree', 'beer', 'purity', 'laws', 'guinness', 'exports']"
https://twitter.com/Paulin3McFerran/status/1743266416499847587#m,Tell me you’re Irish without telling me you’re Irish #Guinness,"Jan 5, 2024 · 1:41 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,[],Tell me youre Irish without telling me youre Irish Guinness,"['tell', 'me', 'youre', 'irish', 'without', 'telling', 'me', 'youre', 'irish', 'guinness']","['tell', 'youre', 'irish', 'without', 'telling', 'youre', 'irish', 'guinness']"
https://twitter.com/andrewjeffery87/status/1743262933574902177#m,Dry January? Don't think so mate #guinness,"Jan 5, 2024 · 1:27 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Dry January Dont think so mate guinness,"['dry', 'january', 'dont', 'think', 'so', 'mate', 'guinness']","['dry', 'january', 'dont', 'think', 'mate', 'guinness']"
https://twitter.com/OIP_Official/status/1743256564658553027#m,Tenemos todo listo para que SS. MM. repongan fuerzas 😜  ¿Te vienes? Busca tu #OfficialIrisPub más cercano officialirishpub.es/locales #FelicesReyes #BestMoments #Planesconamigos #Migente #NoBeerNoParty #Creamypints #ElMejorPlan #Planesquemolan #Guinness #ElMejorAmbiente,"Jan 5, 2024 · 1:02 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,['á'],Tenemos todo listo para que SS MM repongan fuerzas   Te vienes Busca tu OfficialIrisPub ms cercano officialirishpubeslocales FelicesReyes BestMoments Planesconamigos Migente NoBeerNoParty Creamypints ElMejorPlan Planesquemolan Guinness ElMejorAmbiente,"['tenemos', 'todo', 'listo', 'para', 'que', 'ss', 'mm', 'repongan', 'fuerzas', 'te', 'vienes', 'busca', 'tu', 'officialirispub', 'ms', 'cercano', 'officialirishpubeslocales', 'felicesreyes', 'bestmoments', 'planesconamigos', 'migente', 'nobeernoparty', 'creamypints', 'elmejorplan', 'planesquemolan', 'guinness', 'elmejorambiente']","['tenemos', 'todo', 'listo', 'para', 'que', 'ss', 'mm', 'repongan', 'fuerzas', 'te', 'vienes', 'busca', 'tu', 'officialirispub', 'ms', 'cercano', 'officialirishpubeslocales', 'felicesreyes', 'bestmoments', 'planesconamigos', 'migente', 'nobeernoparty', 'creamypints', 'elmejorplan', 'planesquemolan', 'guinness', 'elmejorambiente']"
https://twitter.com/owlshoreditch/status/1743242797660999894#m,Dry what? #January #pub #yungs #guinness,"Jan 5, 2024 · 12:07 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Neutral,[],Dry what January pub yungs guinness,"['dry', 'what', 'january', 'pub', 'yungs', 'guinness']","['dry', 'january', 'pub', 'yungs', 'guinness']"
https://twitter.com/Master_Kanazawa/status/1743226438256677053#m,#はしご酒 #ライヴ #ライブ #アート #喫茶店 #keepwalking  #moriokacity #iwateprefecture  #岩手県 #盛岡市 #bar #レコード #珈琲 #音楽 #夜喫茶 #johnniewalker #whisky #whiskey #beer #guinness #cocktail #coffee #record #vinyl #大学生 #お父さん #お母さん,"Jan 5, 2024 · 11:02 AM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['は', 'し', 'ご', '酒', 'ラ', 'イ', 'ヴ', 'ラ', 'イ', 'ブ', 'ア', 'ー', 'ト', '喫', '茶', '店', '岩', '手', '県', '盛', '岡', '市', 'レ', 'コ', 'ー', 'ド', '珈', '琲', '音', '楽', '夜', '喫', '茶', '大', '学', '生', 'お', '父', 'さ', 'ん', 'お', '母', 'さ', 'ん']",     keepwalking  moriokacity iwateprefecture    bar     johnniewalker whisky whiskey beer guinness cocktail coffee record vinyl   ,"['keepwalking', 'moriokacity', 'iwateprefecture', 'bar', 'johnniewalker', 'whisky', 'whiskey', 'beer', 'guinness', 'cocktail', 'coffee', 'record', 'vinyl']","['keepwalking', 'moriokacity', 'iwateprefecture', 'bar', 'johnniewalker', 'whisky', 'whiskey', 'beer', 'guinness', 'cocktail', 'coffee', 'record', 'vinyl']"
https://twitter.com/doyenPrestige/status/1743214069715234954#m,The excitement of this Cook•a•thon is from the eating competition.  Eishh! amanfoc tu choo oo!! 🤣🤣🤣🤣🤣 #Jah Bless Faila #Guinness World Records,"Jan 5, 2024 · 10:13 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],The excitement of this Cookathon is from the eating competition  Eishh amanfoc tu choo oo  Jah Bless Faila Guinness World Records,"['the', 'excitement', 'of', 'this', 'cookathon', 'is', 'from', 'the', 'eating', 'competition', 'eishh', 'amanfoc', 'tu', 'choo', 'oo', 'jah', 'bless', 'faila', 'guinness', 'world', 'records']","['excitement', 'cookathon', 'eating', 'competition', 'eishh', 'amanfoc', 'tu', 'choo', 'oo', 'jah', 'bless', 'faila', 'guinness', 'world', 'records']"
https://twitter.com/ABCMundial/status/1742600420298535106#m,Récord Mundial #Guinness: Con 92 años se convierte en la persona de mayor edad en completar con éxito la travesía del Gran Cañón @GWR #GuinessWorldRecord https://abcmundial.com/2024/01/03/eeuu/turismo/record-mundial-guinness-con-92-anos-se-convierte-en-la-persona-de-mayor-edad-en-completar-con,"Jan 3, 2024 · 5:34 PM UTC","{'comments': 0, 'retweets': 5, 'quotes': 0, 'likes': 6}",Neutral,"['é', 'ñ', 'é', 'í', 'ñ', 'ó']",Rcord Mundial Guinness Con  aos se convierte en la persona de mayor edad en completar con xito la travesa del Gran Can  GuinessWorldRecord ,"['rcord', 'mundial', 'guinness', 'con', 'aos', 'se', 'convierte', 'en', 'la', 'persona', 'de', 'mayor', 'edad', 'en', 'completar', 'con', 'xito', 'la', 'travesa', 'del', 'gran', 'can', 'guinessworldrecord']","['rcord', 'mundial', 'guinness', 'con', 'aos', 'se', 'convierte', 'en', 'la', 'persona', 'de', 'mayor', 'edad', 'en', 'completar', 'con', 'xito', 'la', 'travesa', 'del', 'gran', 'guinessworldrecord']"
https://twitter.com/11therock/status/1743196986755678308#m,18:00~3:00OPENです！ 今日はDJイベントPOPの日です！ お待ちしてます🙌  #PUNK #IPA #パンク #GUINNESS #ギネス #Carlsverg #カールスバーグ #Hoegaarden #ヒューガルデン #名物 #えびめし #おむえびめし #鉄板 #ナポリタン,"Jan 5, 2024 · 9:05 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['で', 'す', '今', '日', 'は', 'イ', 'ベ', 'ン', 'ト', 'の', '日', 'で', 'す', 'お', '待', 'ち', 'し', 'て', 'ま', 'す', 'パ', 'ン', 'ク', 'ギ', 'ネ', 'ス', 'カ', 'ー', 'ル', 'ス', 'バ', 'ー', 'グ', 'ヒ', 'ュ', 'ー', 'ガ', 'ル', 'デ', 'ン', '名', '物', 'え', 'び', 'め', 'し', 'お', 'む', 'え', 'び', 'め', 'し', '鉄', '板', 'ナ', 'ポ', 'リ', 'タ', 'ン']",OPEN DJPOP   PUNK IPA  GUINNESS  Carlsverg  Hoegaarden      ,"['open', 'djpop', 'punk', 'ipa', 'guinness', 'carlsverg', 'hoegaarden']","['open', 'djpop', 'punk', 'ipa', 'guinness', 'carlsverg', 'hoegaarden']"
https://twitter.com/doyaksec/status/1742968298717733083#m,"#Guinness #Records.Willis #Gibson,13,puts his hands to his head in his bedroom in #Stillwater, #Oklahoma,#US, unable to believe what he had just accomplished.His screen had frozen and his #Tetris score read “999999”. The 13-year-old became the first person ever to beat Tetris.","Jan 4, 2024 · 5:56 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 0}",Neutral,[],Guinness RecordsWillis Gibsonputs his hands to his head in his bedroom in Stillwater OklahomaUS unable to believe what he had just accomplishedHis screen had frozen and his Tetris score read  The yearold became the first person ever to beat Tetris,"['guinness', 'recordswillis', 'gibsonputs', 'his', 'hands', 'to', 'his', 'head', 'in', 'his', 'bedroom', 'in', 'stillwater', 'oklahomaus', 'unable', 'to', 'believe', 'what', 'he', 'had', 'just', 'accomplishedhis', 'screen', 'had', 'frozen', 'and', 'his', 'tetris', 'score', 'read', 'the', 'yearold', 'became', 'the', 'first', 'person', 'ever', 'to', 'beat', 'tetris']","['guinness', 'recordswillis', 'gibsonputs', 'hands', 'head', 'bedroom', 'stillwater', 'oklahomaus', 'unable', 'believe', 'accomplishedhis', 'screen', 'frozen', 'tetris', 'score', 'read', 'yearold', 'became', 'first', 'person', 'ever', 'beat', 'tetris']"
https://twitter.com/Amalgammodels/status/1742851127123562719#m,"Following on from our post regarding the @wcj_news project, here are some more detailed images of one of the models, @TheGlydeInn in County Louth.  #wearemakers #guinness #theglydeinn #pubs #scalemodel #architecture #photography @visitireland","Jan 4, 2024 · 10:11 AM UTC","{'comments': 1, 'retweets': 3, 'quotes': 0, 'likes': 7}",Neutral,[],Following on from our post regarding the  project here are some more detailed images of one of the models  in County Louth  wearemakers guinness theglydeinn pubs scalemodel architecture photography ,"['following', 'on', 'from', 'our', 'post', 'regarding', 'the', 'project', 'here', 'are', 'some', 'more', 'detailed', 'images', 'of', 'one', 'of', 'the', 'models', 'in', 'county', 'louth', 'wearemakers', 'guinness', 'theglydeinn', 'pubs', 'scalemodel', 'architecture', 'photography']","['following', 'post', 'regarding', 'project', 'detailed', 'images', 'one', 'models', 'county', 'louth', 'wearemakers', 'guinness', 'theglydeinn', 'pubs', 'scalemodel', 'architecture', 'photography']"
https://twitter.com/TheOLDTOM/status/1743154553556791655#m,Hello 2024.  あけましておめでとう御座います🌞  Tomも5日 Fri. よりopenです。  皆さま2024年度もどうぞ宜しくお願いします。  #オールドトム #irishpub #ireland #guinness #jameson #アイリッシュパブ #アイルランド #堺 #堺東 #ギネスビール #ジェムソン #堺東バー #アイリッシュバー #レトロ,"Jan 5, 2024 · 6:16 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 4}",Neutral,"['あ', 'け', 'ま', 'し', 'て', 'お', 'め', 'で', 'と', 'う', '御', '座', 'い', 'ま', 'す', 'も', '日', 'よ', 'り', 'で', 'す', '皆', 'さ', 'ま', '年', '度', 'も', 'ど', 'う', 'ぞ', '宜', 'し', 'く', 'お', '願', 'い', 'し', 'ま', 'す', 'オ', 'ー', 'ル', 'ド', 'ト', 'ム', 'ア', 'イ', 'リ', 'ッ', 'シ', 'ュ', 'パ', 'ブ', 'ア', 'イ', 'ル', 'ラ', 'ン', 'ド', '堺', '堺', '東', 'ギ', 'ネ', 'ス', 'ビ', 'ー', 'ル', 'ジ', 'ェ', 'ム', 'ソ', 'ン', '堺', '東', 'バ', 'ー', 'ア', 'イ', 'リ', 'ッ', 'シ', 'ュ', 'バ', 'ー', 'レ', 'ト', 'ロ']",Hello     Tom Fri open     irishpub ireland guinness jameson         ,"['hello', 'tom', 'fri', 'open', 'irishpub', 'ireland', 'guinness', 'jameson']","['hello', 'tom', 'fri', 'open', 'irishpub', 'ireland', 'guinness', 'jameson']"
https://twitter.com/PDOAUS/status/1743127683863912815#m,"The recently completed #bridge in Hangzhou, east #China's #Zhejiang Province, has been officially recognized by #Guinness World #Records as the world's longest span inverted fink truss bridge. en.people.cn/n3/2024/0104/c9…","Jan 5, 2024 · 4:30 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 2}",Neutral,[],The recently completed bridge in Hangzhou east Chinas Zhejiang Province has been officially recognized by Guinness World Records as the worlds longest span inverted fink truss bridge enpeoplecnnc,"['the', 'recently', 'completed', 'bridge', 'in', 'hangzhou', 'east', 'chinas', 'zhejiang', 'province', 'has', 'been', 'officially', 'recognized', 'by', 'guinness', 'world', 'records', 'as', 'the', 'worlds', 'longest', 'span', 'inverted', 'fink', 'truss', 'bridge', 'enpeoplecnnc']","['recently', 'completed', 'bridge', 'hangzhou', 'east', 'chinas', 'zhejiang', 'province', 'officially', 'recognized', 'guinness', 'world', 'records', 'worlds', 'longest', 'span', 'inverted', 'fink', 'truss', 'bridge', 'enpeoplecnnc']"
https://twitter.com/beergoals50/status/1743117779354730546#m,Guinness Flavored Chocolate Beer Flight Mini Pints!🍺🍫 #BeerGoals Best Beer Flavored Chocolate?! #Beer #beers #Chocolate #Guinness #beertwitter @GuinnessIreland,"Jan 5, 2024 · 3:50 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 9}",Positive,[],Guinness Flavored Chocolate Beer Flight Mini Pints BeerGoals Best Beer Flavored Chocolate Beer beers Chocolate Guinness beertwitter ,"['guinness', 'flavored', 'chocolate', 'beer', 'flight', 'mini', 'pints', 'beergoals', 'best', 'beer', 'flavored', 'chocolate', 'beer', 'beers', 'chocolate', 'guinness', 'beertwitter']","['guinness', 'flavored', 'chocolate', 'beer', 'flight', 'mini', 'pints', 'beergoals', 'best', 'beer', 'flavored', 'chocolate', 'beer', 'beers', 'chocolate', 'guinness', 'beertwitter']"
https://twitter.com/dermot_synnott/status/1321956980798509056#m,Defended 🌍🏆🏆 ..very honoured to have won “Worlds Best Golf Travel Magazine 2020” for a second year in a row by @WorldGolfAwards Click: https://destinationgolf.travel/destination-golf-world-golf-awards-2020/ #guinness #pints #celebration #worldtitle,"Oct 29, 2020 · 11:27 PM UTC","{'comments': 18, 'retweets': 6, 'quotes': 3, 'likes': 62}",Positive,[],Defended  very honoured to have won Worlds Best Golf Travel Magazine  for a second year in a row by  Click  guinness pints celebration worldtitle,"['defended', 'very', 'honoured', 'to', 'have', 'won', 'worlds', 'best', 'golf', 'travel', 'magazine', 'for', 'a', 'second', 'year', 'in', 'a', 'row', 'by', 'click', 'guinness', 'pints', 'celebration', 'worldtitle']","['defended', 'honoured', 'worlds', 'best', 'golf', 'travel', 'magazine', 'second', 'year', 'row', 'click', 'guinness', 'pints', 'celebration', 'worldtitle']"
https://twitter.com/eVisitorGuide/status/1743048920018620609#m,".@LizziesIrishPub is the place for great food, drink, awesome river views, and warm, friendly servide. Near @TheMagMile & #NavyPier. https://evisitorguide.com/chicago/brochures/lizzie-mcneills-irish-pub-chicago-riverwalk.php #Chicago #travel #budgettravel #chicagoriver #magmile #sightseeing #dining #nightlife #irishpub #guinness","Jan 4, 2024 · 11:17 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[], is the place for great food drink awesome river views and warm friendly servide Near   NavyPier  Chicago travel budgettravel chicagoriver magmile sightseeing dining nightlife irishpub guinness,"['is', 'the', 'place', 'for', 'great', 'food', 'drink', 'awesome', 'river', 'views', 'and', 'warm', 'friendly', 'servide', 'near', 'navypier', 'chicago', 'travel', 'budgettravel', 'chicagoriver', 'magmile', 'sightseeing', 'dining', 'nightlife', 'irishpub', 'guinness']","['place', 'great', 'food', 'drink', 'awesome', 'river', 'views', 'warm', 'friendly', 'servide', 'near', 'navypier', 'chicago', 'travel', 'budgettravel', 'chicagoriver', 'magmile', 'sightseeing', 'dining', 'nightlife', 'irishpub', 'guinness']"
https://twitter.com/gnometweeter/status/1743021900568162405#m,IS THAT YOU? WHAT HAPPENED TO THE HAIR-DO? AND WHERE'S THE #GUINNESS? the alien #gnome nation will decide....,"Jan 4, 2024 · 9:29 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,[],IS THAT YOU WHAT HAPPENED TO THE HAIRDO AND WHERES THE GUINNESS the alien gnome nation will decide,"['is', 'that', 'you', 'what', 'happened', 'to', 'the', 'hairdo', 'and', 'wheres', 'the', 'guinness', 'the', 'alien', 'gnome', 'nation', 'will', 'decide']","['happened', 'hairdo', 'wheres', 'guinness', 'alien', 'gnome', 'nation', 'decide']"
https://twitter.com/englishbeergent/status/1743019789147074608#m,Happy TILT Year 2024 ❤️ #guinness @GuinnessGB,"Jan 4, 2024 · 9:21 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 3}",Positive,[],Happy TILT Year   guinness ,"['happy', 'tilt', 'year', 'guinness']","['happy', 'tilt', 'year', 'guinness']"
https://twitter.com/borowatty/status/1743017708860342318#m,#GreyGoose and #Guinness,"Jan 4, 2024 · 9:13 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 5}",Neutral,[],GreyGoose and Guinness,"['greygoose', 'and', 'guinness']","['greygoose', 'guinness']"
https://twitter.com/OnCuba/status/1743007232302686472#m,"#JohenLefont, conocido como el “Delfín del fútbol”, intentará batir tres récords #Guinness en 2024.   #Cuba #Dominiodelbalon https://oncubanews.com/deportes/johen-lefont-intentara-tres-records-guinness-en-2024/","Jan 4, 2024 · 8:31 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,"['í', 'ú', 'á', 'é']",JohenLefont conocido como el Delfn del ftbol intentar batir tres rcords Guinness en    Cuba Dominiodelbalon ,"['johenlefont', 'conocido', 'como', 'el', 'delfn', 'del', 'ftbol', 'intentar', 'batir', 'tres', 'rcords', 'guinness', 'en', 'cuba', 'dominiodelbalon']","['johenlefont', 'conocido', 'como', 'el', 'delfn', 'del', 'ftbol', 'intentar', 'batir', 'tres', 'rcords', 'guinness', 'en', 'cuba', 'dominiodelbalon']"
https://twitter.com/_Bertito_/status/1742993060387008705#m,"Pedazo promoción he pillado en la cerveza #Guinness 0'85€ la lata de 44cl, vamos que me he llevado 12 latas como que no quiere la cosa🤪. No sé yo si es que las han dejado al sol, si se han confundido con el precio... Solo os digo una cosa: Correeed Insensatos!!!🤣🤣🤣","Jan 4, 2024 · 7:35 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Negative,"['ó', 'é']",Pedazo promocin he pillado en la cerveza Guinness  la lata de cl vamos que me he llevado  latas como que no quiere la cosa No s yo si es que las han dejado al sol si se han confundido con el precio Solo os digo una cosa Correeed Insensatos,"['pedazo', 'promocin', 'he', 'pillado', 'en', 'la', 'cerveza', 'guinness', 'la', 'lata', 'de', 'cl', 'vamos', 'que', 'me', 'he', 'llevado', 'latas', 'como', 'que', 'no', 'quiere', 'la', 'cosa', 'no', 's', 'yo', 'si', 'es', 'que', 'las', 'han', 'dejado', 'al', 'sol', 'si', 'se', 'han', 'confundido', 'con', 'el', 'precio', 'solo', 'os', 'digo', 'una', 'cosa', 'correeed', 'insensatos']","['pedazo', 'promocin', 'pillado', 'en', 'la', 'cerveza', 'guinness', 'la', 'lata', 'de', 'cl', 'vamos', 'que', 'llevado', 'latas', 'como', 'que', 'quiere', 'la', 'cosa', 'yo', 'si', 'es', 'que', 'las', 'han', 'dejado', 'al', 'sol', 'si', 'se', 'han', 'confundido', 'con', 'el', 'precio', 'solo', 'os', 'digo', 'una', 'cosa', 'correeed', 'insensatos']"
https://twitter.com/joe_averagejoe/status/1742991680276484521#m,"Bottle of #Guinness original, always reminds me of my da 🤍🖤🖤🖤 I’d just washed the glass so looks bubbly and no creamy head etc but I think it’s still a great taste","Jan 4, 2024 · 7:29 PM UTC","{'comments': 6, 'retweets': 0, 'quotes': 0, 'likes': 37}",Positive,[],Bottle of Guinness original always reminds me of my da  Id just washed the glass so looks bubbly and no creamy head etc but I think its still a great taste,"['bottle', 'of', 'guinness', 'original', 'always', 'reminds', 'me', 'of', 'my', 'da', 'id', 'just', 'washed', 'the', 'glass', 'so', 'looks', 'bubbly', 'and', 'no', 'creamy', 'head', 'etc', 'but', 'i', 'think', 'its', 'still', 'a', 'great', 'taste']","['bottle', 'guinness', 'original', 'always', 'reminds', 'da', 'id', 'washed', 'glass', 'looks', 'bubbly', 'creamy', 'head', 'etc', 'think', 'still', 'great', 'taste']"
https://twitter.com/badgers_back/status/1742968946695757980#m,Does #nitrosurge work with the #Guinness 0.0?,"Jan 4, 2024 · 5:59 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Does nitrosurge work with the Guinness ,"['does', 'nitrosurge', 'work', 'with', 'the', 'guinness']","['nitrosurge', 'work', 'guinness']"
https://twitter.com/radiosarajevo/status/1742966424254009432#m,Da li biste probali ovu pizzu? 🍕🧀 (VIDEO) #pizza #Guinness #rekord https://radiosarajevo.ba/magazin/zanimljivosti/na-pizzu-stavili-1001-vrstu-sira-pa-usli-u-guinnessovu-knjigu-rekorda/527892,"Jan 4, 2024 · 5:49 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Da li biste probali ovu pizzu  VIDEO pizza Guinness rekord ,"['da', 'li', 'biste', 'probali', 'ovu', 'pizzu', 'video', 'pizza', 'guinness', 'rekord']","['da', 'li', 'biste', 'probali', 'ovu', 'pizzu', 'video', 'pizza', 'guinness', 'rekord']"
https://twitter.com/GaysLiquorStore/status/1742957951789269487#m,"Guinness #NonAlcoholic 0.0 A stout that is unmistakably #Guinness, with no alcohol. The same hints of chocolate and coffee, smoothly balanced with bitter, sweet & roasted notes. 🍻The Closest NA #Beer to the Original #nonalcoholic #gayshopsnschnapps https://bit.ly/3NRhPAd","Jan 4, 2024 · 5:15 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],Guinness NonAlcoholic  A stout that is unmistakably Guinness with no alcohol The same hints of chocolate and coffee smoothly balanced with bitter sweet  roasted notes The Closest NA Beer to the Original nonalcoholic gayshopsnschnapps ,"['guinness', 'nonalcoholic', 'a', 'stout', 'that', 'is', 'unmistakably', 'guinness', 'with', 'no', 'alcohol', 'the', 'same', 'hints', 'of', 'chocolate', 'and', 'coffee', 'smoothly', 'balanced', 'with', 'bitter', 'sweet', 'roasted', 'notes', 'the', 'closest', 'na', 'beer', 'to', 'the', 'original', 'nonalcoholic', 'gayshopsnschnapps']","['guinness', 'nonalcoholic', 'stout', 'unmistakably', 'guinness', 'alcohol', 'hints', 'chocolate', 'coffee', 'smoothly', 'balanced', 'bitter', 'sweet', 'roasted', 'notes', 'closest', 'na', 'beer', 'original', 'nonalcoholic', 'gayshopsnschnapps']"
https://twitter.com/bigredliquors/status/1742956709901943290#m,"Guinness #NonAlcoholic 0.0 A stout that is unmistakably #Guinness, just without the alcohol. The same hints of chocolate and coffee, smoothly balanced with bitter, sweet & roasted notes. 🍻The Closest NA #Beer to the Original #nonalcoholic #bigredliquors https://bit.ly/41MILXw","Jan 4, 2024 · 5:10 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],Guinness NonAlcoholic  A stout that is unmistakably Guinness just without the alcohol The same hints of chocolate and coffee smoothly balanced with bitter sweet  roasted notes The Closest NA Beer to the Original nonalcoholic bigredliquors ,"['guinness', 'nonalcoholic', 'a', 'stout', 'that', 'is', 'unmistakably', 'guinness', 'just', 'without', 'the', 'alcohol', 'the', 'same', 'hints', 'of', 'chocolate', 'and', 'coffee', 'smoothly', 'balanced', 'with', 'bitter', 'sweet', 'roasted', 'notes', 'the', 'closest', 'na', 'beer', 'to', 'the', 'original', 'nonalcoholic', 'bigredliquors']","['guinness', 'nonalcoholic', 'stout', 'unmistakably', 'guinness', 'without', 'alcohol', 'hints', 'chocolate', 'coffee', 'smoothly', 'balanced', 'bitter', 'sweet', 'roasted', 'notes', 'closest', 'na', 'beer', 'original', 'nonalcoholic', 'bigredliquors']"
https://twitter.com/capncork/status/1742952646950912250#m,"Guinness #NonAlcoholic 0.0 A stout that is unmistakably #Guinness, just without the alcohol. The same hints of chocolate and coffee, smoothly balanced with bitter, sweet & roasted notes. 🍻The Closest NA #Beer to the Original #nonalcoholic #capncork https://bit.ly/3RO9ONH","Jan 4, 2024 · 4:54 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],Guinness NonAlcoholic  A stout that is unmistakably Guinness just without the alcohol The same hints of chocolate and coffee smoothly balanced with bitter sweet  roasted notes The Closest NA Beer to the Original nonalcoholic capncork ,"['guinness', 'nonalcoholic', 'a', 'stout', 'that', 'is', 'unmistakably', 'guinness', 'just', 'without', 'the', 'alcohol', 'the', 'same', 'hints', 'of', 'chocolate', 'and', 'coffee', 'smoothly', 'balanced', 'with', 'bitter', 'sweet', 'roasted', 'notes', 'the', 'closest', 'na', 'beer', 'to', 'the', 'original', 'nonalcoholic', 'capncork']","['guinness', 'nonalcoholic', 'stout', 'unmistakably', 'guinness', 'without', 'alcohol', 'hints', 'chocolate', 'coffee', 'smoothly', 'balanced', 'bitter', 'sweet', 'roasted', 'notes', 'closest', 'na', 'beer', 'original', 'nonalcoholic', 'capncork']"
https://twitter.com/FlyerTalkerinA2/status/1742950278947578343#m,"2023 Annual #Best of Lists #3: 52 Interesting Things Learned, Oddest #Guinness World Records, Best #Podcasts & TV Shows, Best #Travel #Photos - #Travel Blogger Buzz https://buff.ly/47psuZI TBB on!","Jan 4, 2024 · 4:45 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[], Annual Best of Lists   Interesting Things Learned Oddest Guinness World Records Best Podcasts  TV Shows Best Travel Photos  Travel Blogger Buzz  TBB on,"['annual', 'best', 'of', 'lists', 'interesting', 'things', 'learned', 'oddest', 'guinness', 'world', 'records', 'best', 'podcasts', 'tv', 'shows', 'best', 'travel', 'photos', 'travel', 'blogger', 'buzz', 'tbb', 'on']","['annual', 'best', 'lists', 'interesting', 'things', 'learned', 'oddest', 'guinness', 'world', 'records', 'best', 'podcasts', 'tv', 'shows', 'best', 'travel', 'photos', 'travel', 'blogger', 'buzz', 'tbb']"
