data,text,sentiment,filtered_text
https://twitter.com/fathelah9/status/1404399684848861186#m,KuGin-auwo  #gilbeys,Neutral,"['kuginauwo', 'gilbeys']"
https://twitter.com/sukariyawasupa/status/1404399132362612736#m,"""aki wewe Gilbeys"" aaaah Gilbeys aki wewe ujuwe ni Leo pekee #gilbeys",Neutral,"['aki', 'wewe', 'gilbeys', 'aaaah', 'gilbeys', 'aki', 'wewe', 'ujuwe', 'ni', 'leo', 'pekee', 'gilbeys']"
https://twitter.com/jeffngozi/status/1404398035539566598#m,"Everyday as I analyze the teachings of @amerix and comprehend with the current social happenings, I become wiser.. A real man wont have fed #Gilbeys to that lady in such careless way .. #MasculinitySaturday",Negative,"['everyday', 'analyze', 'teachings', 'comprehend', 'current', 'social', 'happenings', 'become', 'wiser', 'real', 'man', 'wont', 'fed', 'gilbeys', 'lady', 'careless', 'way', 'masculinitysaturday']"
https://twitter.com/danielkiptoo07/status/1404397327545208837#m,#Gilbeys na headache nowadays,Neutral,"['gilbeys', 'na', 'headache', 'nowadays']"
https://twitter.com/nd_onyiego/status/1404397108938092546#m,Excessive consumption of alcohol is harmful. Something written everywhere. Stop tainting #Gilbeys,Negative,"['excessive', 'consumption', 'alcohol', 'harmful', 'something', 'written', 'everywhere', 'stop', 'tainting', 'gilbeys']"
https://twitter.com/youngdawkin/status/1404396409433079813#m,Huyu mdem wa kupiga sherehe ako sawa  #gilbeys #Nairobi #kanairo,Neutral,"['huyu', 'mdem', 'wa', 'kupiga', 'sherehe', 'ako', 'sawa', 'gilbeys', 'nairobi', 'kanairo']"
https://twitter.com/antonygituuro/status/1404395648133341185#m,#Gilbeys,Neutral,['gilbeys']
https://twitter.com/WakiliMadman254/status/1404395122507272193#m,@mulamwah  😂😂#BridgetAchieng #Kiambaa #Bahati #Gilbeys,Neutral,"['bridgetachieng', 'kiambaa', 'bahati', 'gilbeys']"
https://twitter.com/Indiffer8nt/status/1404394213081497603#m,#Gilbeys ni mali safi.. lakini drink responsibly 💯,Neutral,"['gilbeys', 'ni', 'mali', 'safi', 'lakini', 'drink', 'responsibly']"
https://twitter.com/L_IG10/status/1404393756300873733#m,Interior designs #GYPSUM💯👌 #BridgetAchieng #Gilbeys #Bahati #kiambaa #dprutoleavewarugurualone,Neutral,"['interior', 'designs', 'gypsum', 'bridgetachieng', 'gilbeys', 'bahati', 'kiambaa', 'dprutoleavewarugurualone']"
https://twitter.com/MichDigital_KE/status/1404392714330951681#m,In Marketing; Never Assume Your Value Is Self-Evident   #gilbeys #bahati #digitalmarketing #DigitalMarketingke,Negative,"['marketing', 'never', 'assume', 'value', 'selfevident', 'gilbeys', 'bahati', 'digitalmarketing', 'digitalmarketingke']"
https://twitter.com/njorogeirungu/status/1404392202206421000#m,"Nike, Puma, Reebok sneakers 40-45 3,499 📞/WhatsApp/sms 0721 155 503 Imenti house pop in mall shop no.B6 Till number 677238 #BridgetAchieng #Gilbeys #Bahati #kiambaa #Dpruto",Positive,"['nike', 'puma', 'reebok', 'sneakers', 'whatsappsms', 'imenti', 'house', 'pop', 'mall', 'shop', 'nob', 'till', 'number', 'bridgetachieng', 'gilbeys', 'bahati', 'kiambaa', 'dpruto']"
https://twitter.com/ConradKulo/status/1404392067934130176#m,"Bitter souls are up and bashing #gılbeys as if it is to blame for any reckless parting and drinking. If you think Gilbeys is the problem go try that with Gordon, Grants, Black and White Cat, I mean try it with any other liquor the results will be dire.",Negative,"['bitter', 'souls', 'bashing', 'glbeys', 'blame', 'reckless', 'parting', 'drinking', 'think', 'gilbeys', 'problem', 'go', 'try', 'gordon', 'grants', 'black', 'white', 'cat', 'mean', 'try', 'liquor', 'results', 'dire']"
https://twitter.com/bobbinnej/status/1404391024378667014#m,#MagicalKenya #gılbeys #RaukiaTunukiwaDaily Maina Bahati #MondayMotivaton @nemooj @ThairuMbugua1,Neutral,"['magicalkenya', 'glbeys', 'raukiatunukiwadaily', 'maina', 'bahati', 'mondaymotivaton']"
https://twitter.com/shiwezzishtaaap/status/1404390505144897537#m,Y'all should drink responsibly out here pombe si supu🤪 not only gilbeys but all types of liquor 🍷 #gılbeys #GilbeysGin #bahati #Trending,Neutral,"['yall', 'drink', 'responsibly', 'pombe', 'si', 'supu', 'gilbeys', 'types', 'liquor', 'glbeys', 'gilbeysgin', 'bahati', 'trending']"
https://twitter.com/Brian_Mulisa/status/1404389975127363600#m,Pleasure without conscience. #Gilbeys,Positive,"['pleasure', 'without', 'conscience', 'gilbeys']"
https://twitter.com/EssieProperty/status/1404389727231414276#m,Toyota Vitz.  Year Of Manufacture;2012 In Perfect Condition.  Buy & Drive. Price 550K Call 0718985640 #BridgetAchieng #gılbeys #Bahati #Kiambaa #MondayMotivaton,Positive,"['toyota', 'vitz', 'year', 'manufacture', 'perfect', 'condition', 'buy', 'drive', 'price', 'k', 'call', 'bridgetachieng', 'glbeys', 'bahati', 'kiambaa', 'mondaymotivaton']"
https://twitter.com/denis_chaka/status/1404386549953875971#m,Check out the beat remake of the song Jipe by @nadia_mukami ft Marioo with Alexis on the Beat on Blink Media Africa YouTube Channel. #gılbeys #Bahati #Kiambaa #Tanzania #BridgetAchieng https://tube.mint.lgbt/kBy-2s-Jp-U,Neutral,"['check', 'beat', 'remake', 'song', 'jipe', 'ft', 'marioo', 'alexis', 'beat', 'blink', 'media', 'africa', 'youtube', 'channel', 'glbeys', 'bahati', 'kiambaa', 'tanzania', 'bridgetachieng']"
https://twitter.com/Painkil42474332/status/1404385951330222081#m,Don't drink and die😏 #Gilbeys,Neutral,"['dont', 'drink', 'die', 'gilbeys']"
https://twitter.com/youngdawkin/status/1404384000232263683#m,Mimi maji napenda ni  #gilbeys #kanairo #Nairobi #BridgetAchieng,Neutral,"['mimi', 'maji', 'napenda', 'ni', 'gilbeys', 'kanairo', 'nairobi', 'bridgetachieng']"
https://twitter.com/nyarpammy/status/1404382301480497153#m,#Gilbeys imeamua ikunywe watu to the end jamaneni😭😭😭,Neutral,"['gilbeys', 'imeamua', 'ikunywe', 'watu', 'end', 'jamaneni']"
https://twitter.com/KabaKenya/status/1404375742738321409#m,Clean and quality cars on sale. For more information on the vehicles please call 0790706018. #BridgetAchieng #Bahati #Kiambaa #Atwoli #juja #Ngong #RailaOdinga #Gilbeys #Prado #Statehouse,Positive,"['clean', 'quality', 'cars', 'sale', 'information', 'vehicles', 'please', 'call', 'bridgetachieng', 'bahati', 'kiambaa', 'atwoli', 'juja', 'ngong', 'railaodinga', 'gilbeys', 'prado', 'statehouse']"
https://twitter.com/goddy_kal/status/1404374793986752519#m,Pombe sio maji #gilbeys,Neutral,"['pombe', 'sio', 'maji', 'gilbeys']"
https://twitter.com/youngdawkin/status/1404368534910738434#m,"I miss swimming💖💖, hapa ni afro sayari  utawala 💯 #EnjoyingEverydayLife #life #Bahati #BridgetAchieng #kanairo #nairobi #atwoli #gilbeys #Raila odinga  #NotLeaving #Uganda #State House  #lamu",Negative,"['miss', 'swimming', 'hapa', 'ni', 'afro', 'sayari', 'utawala', 'enjoyingeverydaylife', 'life', 'bahati', 'bridgetachieng', 'kanairo', 'nairobi', 'atwoli', 'gilbeys', 'raila', 'odinga', 'notleaving', 'uganda', 'state', 'house', 'lamu']"
https://twitter.com/Bradd790/status/1403599813766258688#m,Leo mniite Moses juu ya vile nitakata maji....  #WorldGinDayNaGilbeys #GilbeysGin #gilbeys gilbeys,Negative,"['leo', 'mniite', 'moses', 'juu', 'ya', 'vile', 'nitakata', 'maji', 'worldgindaynagilbeys', 'gilbeysgin', 'gilbeys', 'gilbeys']"
https://twitter.com/Joshua_pipeline/status/1403580020128374785#m,Wacha niwaite wote tuji nice Na mzinga ya #Gilbeys.,Positive,"['wacha', 'niwaite', 'wote', 'tuji', 'nice', 'na', 'mzinga', 'ya', 'gilbeys']"
https://twitter.com/samuelgathuku1/status/1403458682831187970#m,Gin day #chromegin #gilbeys,Neutral,"['gin', 'day', 'chromegin', 'gilbeys']"
https://twitter.com/DenlawKen/status/1403421983203790850#m,Butterfly tattoo. Beautiful tattoo. Get quality tattoos at affordable prices. Studio located along Thika road. We also do housecalls. #butterflytattoos #tattoosinkenya #tattoosinnairobi #Trending #EURO2020 #TimoWerner #Havertz #uhurukenyatta #juja #Ghana #Gilbeys #TheBigMove,Positive,"['butterfly', 'tattoo', 'beautiful', 'tattoo', 'get', 'quality', 'tattoos', 'affordable', 'prices', 'studio', 'located', 'along', 'thika', 'road', 'also', 'housecalls', 'butterflytattoos', 'tattoosinkenya', 'tattoosinnairobi', 'trending', 'euro', 'timowerner', 'havertz', 'uhurukenyatta', 'juja', 'ghana', 'gilbeys', 'thebigmove']"
https://twitter.com/elijahdesantos2/status/1403419334588911621#m,#Gilbeys runs kenyan economy 😜🙄,Neutral,"['gilbeys', 'runs', 'kenyan', 'economy']"
https://twitter.com/shixkapienga/status/1402642517015805959#m,"What’s the first thing you do when you’ve had a long day?….. @GilbeysKe always comes through for me, wewe je? #PaidPartnershipWithDiageo #Gilbeys #Ginjoyment",Neutral,"['whats', 'first', 'thing', 'youve', 'long', 'day', 'always', 'comes', 'wewe', 'je', 'paidpartnershipwithdiageo', 'gilbeys', 'ginjoyment']"
https://twitter.com/Anthony_254/status/1401272073671135236#m,So today I met @MiriamMwende12... Gin isaa national symbol #gilbeys,Neutral,"['today', 'met', 'gin', 'isaa', 'national', 'symbol', 'gilbeys']"
https://twitter.com/KeithKE5/status/1400776878424825858#m,Hello Gustavo its friday #KikuyuRevolution #MasculinitySaturday #fridaymorning #gilbeys,Neutral,"['hello', 'gustavo', 'friday', 'kikuyurevolution', 'masculinitysaturday', 'fridaymorning', 'gilbeys']"
https://twitter.com/BubblyLiquor/status/1399686787350544389#m,Place your orders @BubblyLiquor One shop stop for your #gilbeys @SouthfieldMall @thenextgenmall 0759 920094 0748141554 Just a call away,Negative,"['place', 'orders', 'one', 'shop', 'stop', 'gilbeys', 'call', 'away']"
https://twitter.com/TapasCielo/status/1397520415728230405#m,The Great luxury Brands Cocktails on offers #happyhour noon to 7pm. Bottle offers all day.  Bring back the good time's 🥂  #ciroc #johnniewalker #singlemalt #singleton #tanqueraygin #gordonsgin #gilbeys #spoiltforchoice #beverage 🍸 #entertainment 🎼 #dining 🍽️  #nyali #mombasa,Positive,"['great', 'luxury', 'brands', 'cocktails', 'offers', 'happyhour', 'noon', 'pm', 'bottle', 'offers', 'day', 'bring', 'back', 'good', 'times', 'ciroc', 'johnniewalker', 'singlemalt', 'singleton', 'tanqueraygin', 'gordonsgin', 'gilbeys', 'spoiltforchoice', 'beverage', 'entertainment', 'dining', 'nyali', 'mombasa']"
https://twitter.com/njoro_member/status/1395323088355696641#m,Ma favourite off all time #Gilbeys,Neutral,"['favourite', 'time', 'gilbeys']"
https://twitter.com/TapasCielo/status/1388169762304405511#m,The Great luxury Brands Bottle offers on these wonderful selection #singlemalts #johnniewalker #singleton #ciroc #tanqueraygin #gordonsgin #gilbeys   Bring back the good time's 🥂  #beverage 🍸 #entertainment 🎼 #dining 🍽️ #lovefood 🍕 #lovecocktails 🍹🍸 #food #nyali #mombasa,Positive,"['great', 'luxury', 'brands', 'bottle', 'offers', 'wonderful', 'selection', 'singlemalts', 'johnniewalker', 'singleton', 'ciroc', 'tanqueraygin', 'gordonsgin', 'gilbeys', 'bring', 'back', 'good', 'times', 'beverage', 'entertainment', 'dining', 'lovefood', 'lovecocktails', 'food', 'nyali', 'mombasa']"
https://twitter.com/Vickyjr/status/1386286738725801990#m,"📷 Random plots are usually the best. . #gilbeys #gin #indoors (at Sunton,kasarani) https://www.instagram.com/p/COFoEzdLoTz/?igshid=lhz1p2hr7aig https://tmblr.co/ZsTQZoa3GvkM8u00",Positive,"['random', 'plots', 'usually', 'best', 'gilbeys', 'gin', 'indoors', 'suntonkasarani']"
https://twitter.com/BubblyLiquor/status/1385513947512680448#m,Brands favorite. #gilbeys 0759 920094 0748141554,Positive,"['brands', 'favorite', 'gilbeys']"
https://twitter.com/BubblyLiquor/status/1385513650945921029#m,Utapata #gilbeys @BubblyLiquor pia. Just a call away 0759 920094 0748141554 🥃 🍷 🍻 🚚 🏍️ 🤙🏿 📞 @SouthfieldMall @thenextgenmall @ednahinga,Neutral,"['utapata', 'gilbeys', 'pia', 'call', 'away']"
https://twitter.com/SKYLINE_E_ECR33/status/1384439370292236288#m,酒屋で気付いたが #ギルビージン が この数年生産を韓国に変えてから 呑まなかったが #原産国 #イギリス に戻ってる 売価は一緒 そうなると話は別やね  韓国製だったからではない 数百年 #LondonDryGin の 歴史を培った老舗が 英国製じゃなくなってどうする？ って話  久々に #GinTonic で🍸  #Gilbeys,Neutral,"['londondrygin', 'gintonic', 'gilbeys']"
https://twitter.com/osotsi_carlson/status/1383512132902289408#m,Now that they've discovered #Gilbeys gin🤦🏿‍♂️....Let's move slooooly CaptainMorganGold...If you know you know!,Neutral,"['theyve', 'discovered', 'gilbeys', 'ginlets', 'move', 'slooooly', 'captainmorgangoldif', 'know', 'know']"
https://twitter.com/Shyna96916221/status/1383118542892105728#m,#gilbeys,Neutral,['gilbeys']
https://twitter.com/TapasCielo/status/1382719675201679363#m,Great Bottle offers all day so come through.  #ciroc #johnniewalker #singlemalt #singleton #tanqueraygin #gordonsgin #gilbeys #spoiltforchoice #happyhour from noon to 7pm.   #dinein #takeaway #delivery #beverage 🍸 #entertainment 🎼 #dining 🍽️ #lovefood 🍕 #nyali #mombasa,Positive,"['great', 'bottle', 'offers', 'day', 'come', 'ciroc', 'johnniewalker', 'singlemalt', 'singleton', 'tanqueraygin', 'gordonsgin', 'gilbeys', 'spoiltforchoice', 'happyhour', 'noon', 'pm', 'dinein', 'takeaway', 'delivery', 'beverage', 'entertainment', 'dining', 'lovefood', 'nyali', 'mombasa']"
https://twitter.com/Kellyjambo3/status/1380321798517055491#m,Kwani Hii ndo meeting ya Watu wa #gilbeys,Neutral,"['kwani', 'hii', 'ndo', 'meeting', 'ya', 'watu', 'wa', 'gilbeys']"
https://twitter.com/shixkapienga/status/1379079053668454407#m,Still on that #GintasticEaster vibe😋 ...sampling different types of @GilbeysKe cocktails that you can simply make at home bila pressure 😉 #PaidPartnershipWithDiageo #Gilbeys #Ginjoyment,Negative,"['still', 'gintasticeaster', 'vibe', 'sampling', 'different', 'types', 'cocktails', 'simply', 'make', 'home', 'bila', 'pressure', 'paidpartnershipwithdiageo', 'gilbeys', 'ginjoyment']"
https://twitter.com/jimstansberry/status/1377789956236705794#m,"1954 GILBEY'S LONDON DRY GIN - ""For holiday hospitality"" - VINTAGE PRINT AD! #Gilbeys https://pin.it/4GnxvbC via @pinterest",Positive,"['gilbeys', 'london', 'dry', 'gin', 'holiday', 'hospitality', 'vintage', 'print', 'ad', 'gilbeys', 'via']"
https://twitter.com/behappymido/status/1376548727142318082#m,今夜は おでん 仕込んでくれました  ゆっくり ゆっくり炊いて 明日の お楽しみ😻💕  GIN 呑みながら 見守るだよ😽  GIN は 今これが いちばん好き💖  #ロークッカー #おでん #gin #gilbeys https://www.instagram.com/p/CNAbvmypiFW/?igshid=1vln4t6n9o1hp,Neutral,"['gin', 'gin', 'gin', 'gilbeys']"
https://twitter.com/shixkapienga/status/1375024429705662466#m,Nibebe nani 😜 next time tuka-enjoy @GilbeysKe pamoja tukicheki hiyo view @nguliasafarilodge #PaidPartnershipWithDiageo #Gilbeys #Ginjoyment,Neutral,"['nibebe', 'nani', 'next', 'time', 'tukaenjoy', 'pamoja', 'tukicheki', 'hiyo', 'view', 'paidpartnershipwithdiageo', 'gilbeys', 'ginjoyment']"
https://twitter.com/TapasCielo/status/1374391823280480257#m,#tuesdaymotivation #tuesday @DjFlaxx #inthemix   The Great luxury Brands Bottle offers.  Bring back the good time's 🥂  #ciroc #johnniewalker #singlemalt #singleton #tanqueraygin #gordonsgin #gilbeys #spoiltforchoice #beverage 🍸 #entertainment 🎼 #dining 🍽️ #lovefood 🍕,Positive,"['tuesdaymotivation', 'tuesday', 'inthemix', 'great', 'luxury', 'brands', 'bottle', 'offers', 'bring', 'back', 'good', 'times', 'ciroc', 'johnniewalker', 'singlemalt', 'singleton', 'tanqueraygin', 'gordonsgin', 'gilbeys', 'spoiltforchoice', 'beverage', 'entertainment', 'dining', 'lovefood']"
https://twitter.com/TapasCielo/status/1374320378005356546#m,#tuesdaymotivations @DjFlaxx #inthemix #goodvibes   The Great luxury Brands Bottle offers.  Bring back the good time's 🥂  #ciroc #johnniewalker #baileys #singleton #tanqueraygin #gordonsgin #gilbeys #spoiltforchoice #beverage 🍸 #entertainment 🎼 #dining 🍽️ #nyali #mombasa,Positive,"['tuesdaymotivations', 'inthemix', 'goodvibes', 'great', 'luxury', 'brands', 'bottle', 'offers', 'bring', 'back', 'good', 'times', 'ciroc', 'johnniewalker', 'baileys', 'singleton', 'tanqueraygin', 'gordonsgin', 'gilbeys', 'spoiltforchoice', 'beverage', 'entertainment', 'dining', 'nyali', 'mombasa']"
https://twitter.com/orimba_vic/status/1374220630145576961#m,#Gilbeys stays true. #gintonic #gin #Gin https://www.instagram.com/p/CMrxpNFhe_g/?igshid=12yn42t9p8r0h,Positive,"['gilbeys', 'stays', 'true', 'gintonic', 'gin', 'gin']"
https://twitter.com/TapasCielo/status/1374031717913214987#m,#mondaymotivation #mondayblues @DJDENNZ254 #inthemix   The Great luxury Brands Bottle offers.  Bring back the good time's 🥂  #ciroc #johnniewalker #singlemalt #singleton #tanqueraygin #gordonsgin #gilbeys #spoiltforchoice #beverage 🍸 #entertainment 🎼 #dining 🍽️ #lovefood 🍕,Positive,"['mondaymotivation', 'mondayblues', 'inthemix', 'great', 'luxury', 'brands', 'bottle', 'offers', 'bring', 'back', 'good', 'times', 'ciroc', 'johnniewalker', 'singlemalt', 'singleton', 'tanqueraygin', 'gordonsgin', 'gilbeys', 'spoiltforchoice', 'beverage', 'entertainment', 'dining', 'lovefood']"
https://twitter.com/Pepkb1/status/1373992423437824000#m,Ati mmesema Gilbeys inachasiwangwa na nini juu sisi tunaitremsha na mate hii story ya sijui whatwater siitambui😂 @seth_gor #Gilbeys #uhuru #Tanzania,Neutral,"['ati', 'mmesema', 'gilbeys', 'inachasiwangwa', 'na', 'nini', 'juu', 'sisi', 'tunaitremsha', 'na', 'mate', 'hii', 'story', 'ya', 'sijui', 'whatwater', 'siitambui', 'gilbeys', 'uhuru', 'tanzania']"
https://twitter.com/7foldz/status/1373943054621495300#m,Let the evening beGIN! #gilbeys #gin #meh @ Taguig https://www.instagram.com/p/CMt605cFPwO/?igshid=1handtn1kd5rz,Neutral,"['let', 'evening', 'begin', 'gilbeys', 'gin', 'meh', 'taguig']"
https://twitter.com/jimstansberry/status/1373770886210195459#m,1963 GILBEY'S GIN - TAJ MAHAL KOSLOW ART - EXOTIC BEAUTIFUL VINTAGE PRINT AD #Gilbeys https://pin.it/yN4oUxO via @pinterest,Positive,"['gilbeys', 'gin', 'taj', 'mahal', 'koslow', 'art', 'exotic', 'beautiful', 'vintage', 'print', 'ad', 'gilbeys', 'via']"
https://twitter.com/tycoonthegiver/status/1373653421895585792#m,🥵Mabao sleeping in such Omubed. Lmao You weren't born to sleep in a 4 by 6 forever 🤣  #Gilbeys #atwoli,Positive,"['mabao', 'sleeping', 'omubed', 'lmao', 'werent', 'born', 'sleep', 'forever', 'gilbeys', 'atwoli']"
https://twitter.com/Timmokibidi/status/1373637844112183301#m,#GoodAfternoon lovelies xxx #markX #SomaliBorderHeist #Gilbeys https://nitter.mint.lgbt/markmaycot/status/1373540536125161486/video/1,Positive,"['goodafternoon', 'lovelies', 'xxx', 'markx', 'somaliborderheist', 'gilbeys']"
https://twitter.com/gathangu_2020/status/1373631331448594437#m,Lets secure your home /office with HD cctvs cameras for as low as ksh 28000 for a 4 pack and view them over your phone. Cont us on 0100545758 #mark #cheshu #jubilee #why #didmus #somali #ruto #elsa #gilbeys #rwanda #congo #elvis #admin #idiot #lake #mpesa #khalwale #pulisic #we,Positive,"['lets', 'secure', 'home', 'office', 'hd', 'cctvs', 'cameras', 'low', 'ksh', 'pack', 'view', 'phone', 'cont', 'us', 'mark', 'cheshu', 'jubilee', 'didmus', 'somali', 'ruto', 'elsa', 'gilbeys', 'rwanda', 'congo', 'elvis', 'admin', 'idiot', 'lake', 'mpesa', 'khalwale', 'pulisic']"
https://twitter.com/Iam_Onim/status/1373628255614468099#m,Gilbeys and Oppo sustaining the economy right now #Gilbeys #OPPOReno5Pro5G #sundayvibes,Neutral,"['gilbeys', 'oppo', 'sustaining', 'economy', 'right', 'gilbeys', 'opporenoprog', 'sundayvibes']"
https://twitter.com/tycoonthegiver/status/1373609565498060801#m,Bro kama bado unatumaga fare  Raise standards ya watu unastorm bana  #Amerix #KOT #Gilbeys #markX,Neutral,"['bro', 'kama', 'bado', 'unatumaga', 'fare', 'raise', 'standards', 'ya', 'watu', 'unastorm', 'bana', 'amerix', 'kot', 'gilbeys', 'markx']"
https://twitter.com/Mr_Tee_Manyara/status/1373577982833524737#m,"Frustrating times when you may want to quit. When it gets rough or you hit a roadblock, you must forge ahead and keep going.   Despite blood, sweat, and tears, do not give up on yourself.   You are worth the fight for a brighter future!  Stay Blessed. #Gilbeys #Murathe #Uhuru",Positive,"['frustrating', 'times', 'may', 'want', 'quit', 'gets', 'rough', 'hit', 'roadblock', 'must', 'forge', 'ahead', 'keep', 'going', 'despite', 'blood', 'sweat', 'tears', 'give', 'worth', 'fight', 'brighter', 'future', 'stay', 'blessed', 'gilbeys', 'murathe', 'uhuru']"
https://twitter.com/tajirimtarajiwa/status/1373576188019490817#m,"Where do you get your fish ?? If it's not lake victoria then what are you eating ? Get your Fresh fish from the lake call +254794959508 Henry  If you're in Nakuru, Eldoret or Nairobi  #velvinenungari #SomaliBorderHeist #atwoli #Museveni #gilbeys #Nairobi #Eldoret #Nakuru",Positive,"['get', 'fish', 'lake', 'victoria', 'eating', 'get', 'fresh', 'fish', 'lake', 'call', 'henry', 'youre', 'nakuru', 'eldoret', 'nairobi', 'velvinenungari', 'somaliborderheist', 'atwoli', 'museveni', 'gilbeys', 'nairobi', 'eldoret', 'nakuru']"
https://twitter.com/dharshieshots/status/1373576026345897986#m,The task of fetching that water is a burden that often falls to women and young girls. Girls often have to walk long distances to fetch water and firewood in the everyday. #markx #JusticeforVelvine #SomaliBorderHeist #velvine #Gilbeys,Negative,"['task', 'fetching', 'water', 'burden', 'often', 'falls', 'women', 'young', 'girls', 'girls', 'often', 'walk', 'long', 'distances', 'fetch', 'water', 'firewood', 'everyday', 'markx', 'justiceforvelvine', 'somaliborderheist', 'velvine', 'gilbeys']"
https://twitter.com/gideonthegoon/status/1373575589307822084#m,Follow me @gideonthegoon  niko na mzinga ya #Gilbeys,Neutral,"['follow', 'niko', 'na', 'mzinga', 'ya', 'gilbeys']"
https://twitter.com/SimDan7/status/1373574017156808706#m,"Humanity is no longer with us. For the LOVE OF MONEY, people are killing each other without pity, GREED is at its core. For the LOVE OF MONEY, people are looting and loosing their moral values. Anyway who CARES😭😭. Justice Velvine Nungari. Rest in Peace. #MarkX #Gilbeys",Positive,"['humanity', 'longer', 'us', 'love', 'money', 'people', 'killing', 'without', 'pity', 'greed', 'core', 'love', 'money', 'people', 'looting', 'loosing', 'moral', 'values', 'anyway', 'cares', 'justice', 'velvine', 'nungari', 'rest', 'peace', 'markx', 'gilbeys']"
https://twitter.com/tressyrasugu/status/1373572315657744384#m,Kenya's no.1 trend😂🍻 #Gilbeys #sundayvibes,Neutral,"['kenyas', 'trend', 'gilbeys', 'sundayvibes']"
https://twitter.com/ParkinMunzala/status/1373571937541193728#m,Why is that when people go to coastal Kenya their Swahili accent changes? Even for Luos 😂#Gilbeys #jubilee #MarketingTwitter,Neutral,"['people', 'go', 'coastal', 'kenya', 'swahili', 'accent', 'changes', 'even', 'luos', 'gilbeys', 'jubilee', 'marketingtwitter']"
https://twitter.com/Mshaq101/status/1373570752520318976#m,#Gilbeys kumbe leo ni gin Sunday,Neutral,"['gilbeys', 'kumbe', 'leo', 'ni', 'gin', 'sunday']"
https://twitter.com/billy_Kip9/status/1373567810065022979#m,#Gilbeys.              #MarkX How it                   How it Ended. Started.,Neutral,"['gilbeys', 'markx', 'ended', 'started']"
https://twitter.com/finance_ken/status/1373567756847702021#m,#Gilbeys #InternationalDayofForests #SaudiArabia #TrendingNow,Neutral,"['gilbeys', 'internationaldayofforests', 'saudiarabia', 'trendingnow']"
https://twitter.com/Peter_CO_/status/1373566796867985409#m,Daniel is enjoying the #Gilbeys offer mid class,Positive,"['daniel', 'enjoying', 'gilbeys', 'offer', 'mid', 'class']"
https://twitter.com/billy_Kip9/status/1373566038973943809#m,#Gilbeys is trending on no1 and No2 is the Customer..,Neutral,"['gilbeys', 'trending', 'customer']"
https://twitter.com/s_vqym/status/1373562746906812420#m,#BitcoinCash #SomaliBorderHeist #Gilbeys,Neutral,"['bitcoincash', 'somaliborderheist', 'gilbeys']"
https://twitter.com/s_vqym/status/1373562358392573952#m,Trying To Triple Up Your Fuliza Limit? Try This Method https://www.operanewsapp.com/ke/en/share/detail?news_id=dc2dae108b6f545a5e6a56e8039af446&news_entry_id=s1842af2b210321en_ke&open_type=tanscoded&request_id=news_e09954f4-266f-4b6c-a8f6-8253ec6ee432&from=news #Jubilee #SomaliBorderHeist #Gilbeys,Neutral,"['trying', 'triple', 'fuliza', 'limit', 'try', 'method', 'jubilee', 'somaliborderheist', 'gilbeys']"
https://twitter.com/CreationsKevin/status/1373559213100781569#m,The driver of the mark x decided to use as a shopping trolley😂😂😭 #Gilbeys mark x,Neutral,"['driver', 'mark', 'x', 'decided', 'use', 'shopping', 'trolley', 'gilbeys', 'mark', 'x']"
https://twitter.com/_rose_wa/status/1373556722476924930#m,A DRUNK DRIVER DRIVE INTO A CONVINIENCE SHOP AT OLA PETRO STATION NEAR A... https://tube.mint.lgbt/pSryGITPZ_Q via @YouTube #markX #Gilbeys #abcplace,Negative,"['drunk', 'driver', 'drive', 'convinience', 'shop', 'ola', 'petro', 'station', 'near', 'via', 'markx', 'gilbeys', 'abcplace']"
https://twitter.com/sudanbrownskin/status/1373556200407760898#m,"@HonMoses_Kuria Our people  know what is best for them. We should trust them and respect the decision they will make. , we live in strange times and nobody is certain that they will be alive next year. Be slow to condemn or compare people. Nî waigua njamba ya rûrîrî? #Gilbeys",Positive,"['people', 'know', 'best', 'trust', 'respect', 'decision', 'make', 'live', 'strange', 'times', 'nobody', 'certain', 'alive', 'next', 'year', 'slow', 'condemn', 'compare', 'people', 'n', 'waigua', 'njamba', 'ya', 'rrr', 'gilbeys']"
https://twitter.com/ToxifiedMedina/status/1373555343305871364#m,😂 You can make me horny but #Gilbeys  can make me a pornstar 👽,Neutral,"['make', 'horny', 'gilbeys', 'make', 'pornstar']"
https://twitter.com/Vicentekee/status/1373554064173195265#m,This morning #Gilbeys is trending and its consumer #Uhuru na time yake #UsikuSacco his party #jubileejubilee based in #Nairobi,Positive,"['morning', 'gilbeys', 'trending', 'consumer', 'uhuru', 'na', 'time', 'yake', 'usikusacco', 'party', 'jubileejubilee', 'based', 'nairobi']"
https://twitter.com/tycoonthegiver/status/1373551470801522689#m,Let's not blame Boys or Girls For rape issues Girls  know who you deal with Boys lets man up to conquer one self is the best victory  #JusticeforVelvine #atwoli #markX #Museveni #Gilbeys,Positive,"['lets', 'blame', 'boys', 'girls', 'rape', 'issues', 'girls', 'know', 'deal', 'boys', 'lets', 'man', 'conquer', 'one', 'self', 'best', 'victory', 'justiceforvelvine', 'atwoli', 'markx', 'museveni', 'gilbeys']"
https://twitter.com/marlicatl/status/1373551358071177216#m,#SomaliBorderHeist #Gilbeys @marlicatl  Lamu inaibiwa 😢,Neutral,"['somaliborderheist', 'gilbeys', 'lamu', 'inaibiwa']"
